"team","Season","Date","Team","Conference","Opponent Team","Opponent Conference","Location","Number","Player","P","S","Kills","Errors","TotalAttacks","HitPct","Assists","Aces","SErr","Digs","RetAtt","RErr","BlockSolos","BlockAssists","BErr","TB","PTS","BHE"
"Prairie View","2022-2023",2022-08-30,"Prairie View","SWAC","Sam Houston","WAC","Away",16,"Kharys Grice","OH",3,1,5,13,-0.308,0,0,0,5,4,0,0,1,0,0.5,1.5,0
"Prairie View","2022-2023",2022-08-30,"Prairie View","SWAC","Sam Houston","WAC","Away",8,"Taylor Jackson","MB",1,1,0,3,0.333,0,0,0,1,0,0,0,1,0,0.5,1.5,0
"Prairie View","2022-2023",2022-08-30,"Prairie View","SWAC","Sam Houston","WAC","Away",7,"Miyuki Johnson","DS",3,0,0,0,0,1,0,0,8,16,3,0,0,0,0,0,0
"Prairie View","2022-2023",2022-08-30,"Prairie View","SWAC","Sam Houston","WAC","Away",10,"Yarian Pagan","OH",1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
"Prairie View","2022-2023",2022-08-30,"Prairie View","SWAC","Sam Houston","WAC","Away",11,"Leila Smalls","OH",3,5,11,32,-0.188,0,0,0,3,24,1,0,1,0,0.5,5.5,0
"Prairie View","2022-2023",2022-08-30,"Prairie View","SWAC","Sam Houston","WAC","Away",3,"MaKinzie Taplin","S",3,2,3,6,-0.167,8,0,1,3,1,0,0,2,1,2,3,0
"Prairie View","2022-2023",2022-08-30,"Prairie View","SWAC","Sam Houston","WAC","Away",23,"Trinity Williams","S",2,0,0,1,0,0,0,0,2,4,0,0,0,0,0,0,0
"Prairie View","2022-2023",2022-08-30,"Prairie View","SWAC","Sam Houston","WAC","Away",4,"Skylynn Wynn","MB",3,1,4,7,-0.429,1,0,1,1,0,0,0,3,0,1.5,2.5,0
"Prairie View","2022-2023",2022-09-03,"Prairie View","SWAC","Southeastern La.","Southland","Away",6,"Kiersten Atkinson","MB",1,1,0,2,0.5,0,0,0,0,0,0,0,0,0,0,1,0
"Prairie View","2022-2023",2022-09-03,"Prairie View","SWAC","Southeastern La.","Southland","Away",14,"Skyla Childs","DS",3,0,0,0,0,2,2,1,7,27,2,0,0,0,0,2,0
"Prairie View","2022-2023",2022-09-03,"Prairie View","SWAC","Southeastern La.","Southland","Away",13,"Delaney Esterling","MB",3,5,3,17,0.118,0,0,1,1,0,0,0,1,0,0.5,5.5,0
"Prairie View","2022-2023",2022-09-03,"Prairie View","SWAC","Southeastern La.","Southland","Away",16,"Kharys Grice","OH",3,3,5,11,-0.182,0,0,1,5,21,1,1,0,0,1,4,0
"Prairie View","2022-2023",2022-09-03,"Prairie View","SWAC","Southeastern La.","Southland","Away",21,"Jakarta Hope","S",3,1,1,4,0,10,1,0,3,1,0,0,0,0,0,2,0
"Prairie View","2022-2023",2022-09-03,"Prairie View","SWAC","Southeastern La.","Southland","Away",8,"Taylor Jackson","MB",2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,0
"Prairie View","2022-2023",2022-09-03,"Prairie View","SWAC","Southeastern La.","Southland","Away",17,"Mizani Mckellar","L",3,0,1,1,-1,0,0,1,4,4,0,0,0,0,0,0,0
"Prairie View","2022-2023",2022-09-03,"Prairie View","SWAC","Southeastern La.","Southland","Away",19,"Kylee Owens","OH",3,3,9,21,-0.286,0,2,1,5,9,0,0,0,0,0,5,0
"Prairie View","2022-2023",2022-09-03,"Prairie View","SWAC","Southeastern La.","Southland","Away",15,"Taylor Roberts","OH",1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0
"Prairie View","2022-2023",2022-09-03,"Prairie View","SWAC","Southeastern La.","Southland","Away",11,"Leila Smalls","OH",2,1,2,9,-0.111,0,0,0,0,3,0,0,0,0,0,1,0
"Prairie View","2022-2023",2022-09-03,"Prairie View","SWAC","Southeastern La.","Southland","Away",3,"MaKinzie Taplin","S",2,0,0,1,0,5,0,0,5,0,0,0,1,0,0.5,0.5,0
"Prairie View","2022-2023",2022-09-03,"Prairie View","SWAC","Southeastern La.","Southland","Away",4,"Skylynn Wynn","MB",3,4,4,15,0,0,0,1,1,0,0,1,1,0,1.5,5.5,0
"Prairie View","2022-2023",2022-09-03,"Prairie View","SWAC","Tarleton St.","WAC","Away",6,"Kiersten Atkinson","MB",3,0,3,10,-0.3,0,0,0,0,0,0,0,3,0,1.5,1.5,0
"Prairie View","2022-2023",2022-09-03,"Prairie View","SWAC","Tarleton St.","WAC","Away",14,"Skyla Childs","DS",1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"Prairie View","2022-2023",2022-09-03,"Prairie View","SWAC","Tarleton St.","WAC","Away",13,"Delaney Esterling","MB",1,1,0,7,0.143,0,0,0,0,2,0,0,1,0,0.5,1.5,0
"Prairie View","2022-2023",2022-09-03,"Prairie View","SWAC","Tarleton St.","WAC","Away",16,"Kharys Grice","OH",3,3,4,16,-0.063,0,1,2,2,14,1,1,1,0,1.5,5.5,0
"Prairie View","2022-2023",2022-09-03,"Prairie View","SWAC","Tarleton St.","WAC","Away",21,"Jakarta Hope","S",4,1,0,1,1,15,0,1,7,0,0,0,0,1,1,1,0
"Prairie View","2022-2023",2022-09-03,"Prairie View","SWAC","Tarleton St.","WAC","Away",8,"Taylor Jackson","MB",1,0,1,2,-0.5,0,0,0,0,0,0,0,0,0,0,0,0
"Prairie View","2022-2023",2022-09-03,"Prairie View","SWAC","Tarleton St.","WAC","Away",17,"Mizani Mckellar","L",4,0,0,0,0,2,0,2,6,19,2,0,0,0,0,0,0
"Prairie View","2022-2023",2022-09-03,"Prairie View","SWAC","Tarleton St.","WAC","Away",19,"Kylee Owens","OH",4,15,4,36,0.306,0,1,2,10,29,2,0,0,0,0,16,0
"Prairie View","2022-2023",2022-09-03,"Prairie View","SWAC","Tarleton St.","WAC","Away",15,"Taylor Roberts","OH",4,4,3,9,0.111,1,2,1,8,1,0,0,2,0,1,7,0
"Prairie View","2022-2023",2022-09-03,"Prairie View","SWAC","Tarleton St.","WAC","Away",11,"Leila Smalls","OH",2,6,1,16,0.313,0,0,0,4,15,0,0,1,0,0.5,6.5,0
"Prairie View","2022-2023",2022-09-03,"Prairie View","SWAC","Tarleton St.","WAC","Away",3,"MaKinzie Taplin","S",4,0,0,3,0,16,0,0,5,0,0,0,3,0,1.5,1.5,0
"Prairie View","2022-2023",2022-09-03,"Prairie View","SWAC","Tarleton St.","WAC","Away",4,"Skylynn Wynn","MB",4,9,5,20,0.2,0,0,0,2,0,0,0,3,0,1.5,10.5,0
"Prairie View","2022-2023",2022-09-06,"Prairie View","SWAC","East Texas A&M","Southland","Home",22,"Avanii Allen","OH",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prairie View","2022-2023",2022-09-06,"Prairie View","SWAC","East Texas A&M","Southland","Home",6,"Kiersten Atkinson","MB",2,0,0,0,0,0,0,0,0,0,0,1,1,0,1.5,1.5,0
"Prairie View","2022-2023",2022-09-06,"Prairie View","SWAC","East Texas A&M","Southland","Home",14,"Skyla Childs","DS",3,0,0,3,0,0,0,0,8,8,0,0,0,0,0,0,0
"Prairie View","2022-2023",2022-09-06,"Prairie View","SWAC","East Texas A&M","Southland","Home",13,"Delaney Esterling","MB",2,2,0,4,0.5,0,0,1,1,0,0,0,0,0,0,2,0
"Prairie View","2022-2023",2022-09-06,"Prairie View","SWAC","East Texas A&M","Southland","Home",16,"Kharys Grice","OH",1,0,1,2,-0.5,0,0,0,0,0,0,0,0,0,0,0,0
"Prairie View","2022-2023",2022-09-06,"Prairie View","SWAC","East Texas A&M","Southland","Home",21,"Jakarta Hope","S",3,0,1,5,-0.2,10,0,1,0,1,0,0,0,0,0,0,0
"Prairie View","2022-2023",2022-09-06,"Prairie View","SWAC","East Texas A&M","Southland","Home",8,"Taylor Jackson","MB",1,0,0,2,0,0,0,0,0,0,0,0,1,1,1.5,0.5,0
"Prairie View","2022-2023",2022-09-06,"Prairie View","SWAC","East Texas A&M","Southland","Home",17,"Mizani Mckellar","L",1,0,0,1,0,0,0,0,3,10,2,0,0,0,0,0,0
"Prairie View","2022-2023",2022-09-06,"Prairie View","SWAC","East Texas A&M","Southland","Home",19,"Kylee Owens","OH",3,10,8,33,0.061,0,0,2,5,23,1,0,0,0,0,10,0
"Prairie View","2022-2023",2022-09-06,"Prairie View","SWAC","East Texas A&M","Southland","Home",15,"Taylor Roberts","OH",3,1,4,11,-0.273,0,0,2,4,7,1,0,0,0,0,1,0
"Prairie View","2022-2023",2022-09-06,"Prairie View","SWAC","East Texas A&M","Southland","Home",11,"Leila Smalls","OH",3,4,4,13,0,1,0,0,2,9,2,0,0,0,0,4,0
"Prairie View","2022-2023",2022-09-06,"Prairie View","SWAC","East Texas A&M","Southland","Home",3,"MaKinzie Taplin","S",2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1
"Prairie View","2022-2023",2022-09-06,"Prairie View","SWAC","East Texas A&M","Southland","Home",23,"Trinity Williams","S",2,0,0,0,0,4,0,1,0,1,0,0,0,0,0,0,1
"Prairie View","2022-2023",2022-09-06,"Prairie View","SWAC","East Texas A&M","Southland","Home",4,"Skylynn Wynn","MB",2,1,1,3,0,0,0,1,1,0,0,0,0,0,0,1,0
"Prairie View","2022-2023",2022-09-07,"Prairie View","SWAC","Huston-Tillotson",NA,"Away",6,"Kiersten Atkinson","MB",3,5,0,5,1,0,0,0,1,0,0,0,0,0,0,5,0
"Prairie View","2022-2023",2022-09-07,"Prairie View","SWAC","Huston-Tillotson",NA,"Away",14,"Skyla Childs","DS",2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"Prairie View","2022-2023",2022-09-07,"Prairie View","SWAC","Huston-Tillotson",NA,"Away",13,"Delaney Esterling","MB",3,4,0,7,0.571,0,0,0,1,0,0,0,0,0,0,4,0
"Prairie View","2022-2023",2022-09-07,"Prairie View","SWAC","Huston-Tillotson",NA,"Away",21,"Jakarta Hope","S",3,0,0,0,0,14,3,2,2,0,0,0,0,0,0,3,0
"Prairie View","2022-2023",2022-09-07,"Prairie View","SWAC","Huston-Tillotson",NA,"Away",8,"Taylor Jackson","MB",1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
"Prairie View","2022-2023",2022-09-07,"Prairie View","SWAC","Huston-Tillotson",NA,"Away",19,"Kylee Owens","OH",3,11,3,17,0.471,0,4,2,4,12,1,0,0,0,0,15,0
"Prairie View","2022-2023",2022-09-07,"Prairie View","SWAC","Huston-Tillotson",NA,"Away",10,"Yarian Pagan","OH",3,0,0,0,0,1,2,1,8,10,1,0,0,0,0,2,0
"Prairie View","2022-2023",2022-09-07,"Prairie View","SWAC","Huston-Tillotson",NA,"Away",15,"Taylor Roberts","RS",3,0,2,2,-1,0,0,0,0,0,0,0,0,0,0,0,0
"Prairie View","2022-2023",2022-09-07,"Prairie View","SWAC","Huston-Tillotson",NA,"Away",11,"Leila Smalls","RS",3,8,3,13,0.385,1,2,1,2,10,1,0,0,0,0,10,0
"Prairie View","2022-2023",2022-09-07,"Prairie View","SWAC","Huston-Tillotson",NA,"Away",23,"Trinity Williams","S",3,0,0,0,0,13,1,1,1,0,0,0,0,0,0,1,0
"Prairie View","2022-2023",2022-09-07,"Prairie View","SWAC","Huston-Tillotson",NA,"Away",4,"Skylynn Wynn","MB",3,5,0,6,0.833,2,0,0,1,0,0,0,0,1,0,5,0
"Prairie View","2022-2023",2022-09-10,"Prairie View","SWAC","UTRGV","WAC","Away",6,"Kiersten Atkinson","MB",3,7,1,14,0.429,0,0,0,0,0,0,1,0,0,1,8,0
"Prairie View","2022-2023",2022-09-10,"Prairie View","SWAC","UTRGV","WAC","Away",14,"Skyla Childs","DS",3,0,0,0,0,0,0,0,10,12,2,0,0,0,0,0,0
"Prairie View","2022-2023",2022-09-10,"Prairie View","SWAC","UTRGV","WAC","Away",13,"Delaney Esterling","MB",3,2,2,10,0,0,1,0,3,0,0,0,2,0,1,4,1
"Prairie View","2022-2023",2022-09-10,"Prairie View","SWAC","UTRGV","WAC","Away",21,"Jakarta Hope","S",3,1,0,2,0.5,16,0,1,5,0,0,0,0,0,0,1,1
"Prairie View","2022-2023",2022-09-10,"Prairie View","SWAC","UTRGV","WAC","Away",8,"Taylor Jackson","MB",1,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0
"Prairie View","2022-2023",2022-09-10,"Prairie View","SWAC","UTRGV","WAC","Away",19,"Kylee Owens","OH",3,14,7,41,0.171,1,0,1,8,13,1,0,0,0,0,14,0
"Prairie View","2022-2023",2022-09-10,"Prairie View","SWAC","UTRGV","WAC","Away",10,"Yarian Pagan","OH",3,0,0,0,0,1,0,1,10,28,2,0,0,0,0,0,0
"Prairie View","2022-2023",2022-09-10,"Prairie View","SWAC","UTRGV","WAC","Away",15,"Taylor Roberts","OH",2,1,2,7,-0.143,0,0,0,1,0,0,0,0,1,1,1,0
"Prairie View","2022-2023",2022-09-10,"Prairie View","SWAC","UTRGV","WAC","Away",11,"Leila Smalls","OH",3,3,9,20,-0.3,0,0,1,4,16,0,1,2,0,2,5,0
"Prairie View","2022-2023",2022-09-10,"Prairie View","SWAC","UTRGV","WAC","Away",3,"MaKinzie Taplin","S",3,0,0,0,0,10,0,0,1,0,0,0,0,1,1,0,0
"Prairie View","2022-2023",2022-09-13,"Prairie View","SWAC","Houston Christian","Southland","Away",6,"Kiersten Atkinson","MB",1,2,0,7,0.286,0,0,0,0,0,0,0,0,0,0,2,0
"Prairie View","2022-2023",2022-09-13,"Prairie View","SWAC","Houston Christian","Southland","Away",14,"Skyla Childs","DS",3,0,0,1,0,2,0,0,5,26,1,0,0,0,0,0,0
"Prairie View","2022-2023",2022-09-13,"Prairie View","SWAC","Houston Christian","Southland","Away",13,"Delaney Esterling","MB",2,1,1,8,0,0,0,0,1,0,0,0,0,0,0,1,0
"Prairie View","2022-2023",2022-09-13,"Prairie View","SWAC","Houston Christian","Southland","Away",16,"Kharys Grice","OH",3,1,2,3,-0.333,0,0,0,0,0,0,0,0,0,0,1,0
"Prairie View","2022-2023",2022-09-13,"Prairie View","SWAC","Houston Christian","Southland","Away",21,"Jakarta Hope","S",3,0,0,2,0,12,0,0,6,0,0,0,0,0,0,0,2
"Prairie View","2022-2023",2022-09-13,"Prairie View","SWAC","Houston Christian","Southland","Away",8,"Taylor Jackson","MB",1,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0
"Prairie View","2022-2023",2022-09-13,"Prairie View","SWAC","Houston Christian","Southland","Away",1,"Yvonne MacKenzie","S",2,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0
"Prairie View","2022-2023",2022-09-13,"Prairie View","SWAC","Houston Christian","Southland","Away",19,"Kylee Owens","OH",3,12,2,26,0.385,0,2,0,0,15,0,0,1,0,0.5,14.5,0
"Prairie View","2022-2023",2022-09-13,"Prairie View","SWAC","Houston Christian","Southland","Away",10,"Yarian Pagan","OH",2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,1,0
"Prairie View","2022-2023",2022-09-13,"Prairie View","SWAC","Houston Christian","Southland","Away",15,"Taylor Roberts","OH",1,2,1,6,0.167,0,0,0,0,3,0,0,0,1,1,2,0
"Prairie View","2022-2023",2022-09-13,"Prairie View","SWAC","Houston Christian","Southland","Away",11,"Leila Smalls","OH",3,0,3,16,-0.188,0,0,0,5,20,1,0,0,0,0,0,0
"Prairie View","2022-2023",2022-09-13,"Prairie View","SWAC","Houston Christian","Southland","Away",3,"MaKinzie Taplin","S",2,1,0,1,1,5,0,0,0,0,0,0,0,0,0,1,1
"Prairie View","2022-2023",2022-09-13,"Prairie View","SWAC","Houston Christian","Southland","Away",4,"Skylynn Wynn","MB",3,3,3,11,0,0,0,0,0,0,0,0,1,2,2.5,3.5,1
"Prairie View","2022-2023",2022-09-14,"Prairie View","SWAC","Lamar University","Southland","Home",14,"Skyla Childs","DS",5,0,0,5,0,6,0,0,28,31,0,0,0,0,0,0,0
"Prairie View","2022-2023",2022-09-14,"Prairie View","SWAC","Lamar University","Southland","Home",13,"Delaney Esterling","MB",5,3,3,12,0,1,0,1,6,0,0,2,3,0,3.5,6.5,0
"Prairie View","2022-2023",2022-09-14,"Prairie View","SWAC","Lamar University","Southland","Home",16,"Kharys Grice","OH",5,2,2,9,0,0,0,0,4,1,0,1,3,0,3.5,4.5,0
"Prairie View","2022-2023",2022-09-14,"Prairie View","SWAC","Lamar University","Southland","Home",21,"Jakarta Hope","S",5,1,0,3,0.333,30,0,1,15,1,0,0,0,0,0,1,2
"Prairie View","2022-2023",2022-09-14,"Prairie View","SWAC","Lamar University","Southland","Home",1,"Yvonne MacKenzie","S",5,0,0,2,0,25,3,3,9,0,0,0,0,0,0,3,1
"Prairie View","2022-2023",2022-09-14,"Prairie View","SWAC","Lamar University","Southland","Home",17,"Mizani Mckellar","L",4,0,0,3,0,0,0,0,4,5,0,0,0,0,0,0,0
"Prairie View","2022-2023",2022-09-14,"Prairie View","SWAC","Lamar University","Southland","Home",19,"Kylee Owens","OH",5,28,11,75,0.227,0,3,3,17,35,1,0,1,0,0.5,31.5,0
"Prairie View","2022-2023",2022-09-14,"Prairie View","SWAC","Lamar University","Southland","Home",15,"Taylor Roberts","OH",5,13,3,34,0.294,1,0,0,2,0,0,1,1,0,1.5,14.5,0
"Prairie View","2022-2023",2022-09-14,"Prairie View","SWAC","Lamar University","Southland","Home",11,"Leila Smalls","OH",5,10,6,32,0.125,1,0,1,8,17,0,0,2,0,1,11,0
"Prairie View","2022-2023",2022-09-14,"Prairie View","SWAC","Lamar University","Southland","Home",4,"Skylynn Wynn","MB",5,8,1,17,0.412,0,0,0,2,0,0,1,5,0,3.5,11.5,0
"Prairie View","2022-2023",2022-09-16,"Prairie View","SWAC","Lamar University","Southland","Home",12,"Caiya Artis","OH",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prairie View","2022-2023",2022-09-16,"Prairie View","SWAC","Lamar University","Southland","Home",14,"Skyla Childs","DS",5,0,0,0,0,4,0,1,20,28,5,0,0,0,0,0,0
"Prairie View","2022-2023",2022-09-16,"Prairie View","SWAC","Lamar University","Southland","Home",20,"Autumn Dowell","OH",5,0,0,4,0,0,0,0,2,0,0,0,1,0,0.5,0.5,0
"Prairie View","2022-2023",2022-09-16,"Prairie View","SWAC","Lamar University","Southland","Home",13,"Delaney Esterling","MB",5,4,0,18,0.222,1,2,1,1,0,0,1,1,0,1.5,7.5,0
"Prairie View","2022-2023",2022-09-16,"Prairie View","SWAC","Lamar University","Southland","Home",16,"Kharys Grice","OH",1,0,1,1,-1,0,0,0,1,0,0,0,1,0,0.5,0.5,0
"Prairie View","2022-2023",2022-09-16,"Prairie View","SWAC","Lamar University","Southland","Home",21,"Jakarta Hope","S",5,2,0,5,0.4,18,1,1,7,1,0,0,0,0,0,3,1
"Prairie View","2022-2023",2022-09-16,"Prairie View","SWAC","Lamar University","Southland","Home",1,"Yvonne MacKenzie","S",3,0,0,0,0,11,0,2,5,0,0,0,0,0,0,0,0
"Prairie View","2022-2023",2022-09-16,"Prairie View","SWAC","Lamar University","Southland","Home",17,"Mizani Mckellar","L",5,1,0,2,0.5,1,2,1,13,8,1,0,0,0,0,3,0
"Prairie View","2022-2023",2022-09-16,"Prairie View","SWAC","Lamar University","Southland","Home",19,"Kylee Owens","OH",5,14,14,53,0,1,1,4,18,36,1,0,0,0,0,15,0
"Prairie View","2022-2023",2022-09-16,"Prairie View","SWAC","Lamar University","Southland","Home",15,"Taylor Roberts","OH",5,11,6,30,0.167,0,0,0,3,0,0,0,1,0,0.5,11.5,0
"Prairie View","2022-2023",2022-09-16,"Prairie View","SWAC","Lamar University","Southland","Home",11,"Leila Smalls","OH",5,15,5,40,0.25,0,1,0,4,16,1,1,2,0,2,18,0
"Prairie View","2022-2023",2022-09-16,"Prairie View","SWAC","Lamar University","Southland","Home",3,"MaKinzie Taplin","S",3,0,0,0,0,12,0,0,6,0,0,0,0,0,0,0,2
"Prairie View","2022-2023",2022-09-16,"Prairie View","SWAC","Lamar University","Southland","Home",4,"Skylynn Wynn","MB",5,5,1,17,0.235,0,0,0,1,0,0,0,4,0,2,7,0
"Prairie View","2022-2023",2022-09-16,"Prairie View","SWAC","UT Arlington","WAC","Away",6,"Kiersten Atkinson","MB",3,6,6,19,0,0,0,0,0,1,0,0,2,0,1,7,0
"Prairie View","2022-2023",2022-09-16,"Prairie View","SWAC","UT Arlington","WAC","Away",14,"Skyla Childs","DS",4,0,0,1,0,3,0,0,16,14,1,0,0,0,0,0,0
"Prairie View","2022-2023",2022-09-16,"Prairie View","SWAC","UT Arlington","WAC","Away",20,"Autumn Dowell","OH",1,1,1,4,0,0,0,0,0,0,0,0,2,0,1,2,0
"Prairie View","2022-2023",2022-09-16,"Prairie View","SWAC","UT Arlington","WAC","Away",13,"Delaney Esterling","MB",4,1,1,10,0,0,0,1,4,0,0,2,2,0,3,4,0
"Prairie View","2022-2023",2022-09-16,"Prairie View","SWAC","UT Arlington","WAC","Away",16,"Kharys Grice","OH",2,2,1,4,0.25,0,0,0,1,0,0,0,0,0,0,2,0
"Prairie View","2022-2023",2022-09-16,"Prairie View","SWAC","UT Arlington","WAC","Away",21,"Jakarta Hope","S",4,0,0,5,0,19,1,1,14,0,0,0,0,0,0,1,0
"Prairie View","2022-2023",2022-09-16,"Prairie View","SWAC","UT Arlington","WAC","Away",17,"Mizani Mckellar","L",2,0,0,0,0,1,0,0,2,8,1,0,0,0,0,0,0
"Prairie View","2022-2023",2022-09-16,"Prairie View","SWAC","UT Arlington","WAC","Away",19,"Kylee Owens","OH",4,15,5,42,0.238,1,0,2,8,47,4,0,3,0,1.5,16.5,0
"Prairie View","2022-2023",2022-09-16,"Prairie View","SWAC","UT Arlington","WAC","Away",15,"Taylor Roberts","OH",3,4,3,11,0.091,0,0,0,0,0,0,0,2,0,1,5,0
"Prairie View","2022-2023",2022-09-16,"Prairie View","SWAC","UT Arlington","WAC","Away",11,"Leila Smalls","OH",4,9,7,33,0.061,0,0,0,10,18,0,0,0,0,0,9,0
"Prairie View","2022-2023",2022-09-16,"Prairie View","SWAC","UT Arlington","WAC","Away",3,"MaKinzie Taplin","S",4,0,1,2,-0.5,20,2,1,9,0,0,0,0,0,0,2,0
"Prairie View","2022-2023",2022-09-16,"Prairie View","SWAC","UT Arlington","WAC","Away",4,"Skylynn Wynn","MB",4,8,4,16,0.25,1,0,1,1,0,0,1,5,0,3.5,11.5,0
"Prairie View","2022-2023",2022-09-17,"Prairie View","SWAC","New Orleans","Southland","Away",22,"Avanii Allen","OH",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Prairie View","2022-2023",2022-09-17,"Prairie View","SWAC","New Orleans","Southland","Away",6,"Kiersten Atkinson","MB",3,7,3,22,0.182,0,0,0,0,0,0,0,5,0,2.5,9.5,0
"Prairie View","2022-2023",2022-09-17,"Prairie View","SWAC","New Orleans","Southland","Away",14,"Skyla Childs","DS",3,0,0,0,0,2,1,1,16,27,3,0,0,0,0,1,0
"Prairie View","2022-2023",2022-09-17,"Prairie View","SWAC","New Orleans","Southland","Away",20,"Autumn Dowell","OH",1,0,0,1,0,0,0,0,2,0,0,0,3,0,1.5,1.5,0
"Prairie View","2022-2023",2022-09-17,"Prairie View","SWAC","New Orleans","Southland","Away",13,"Delaney Esterling","MB",1,0,2,3,-0.667,0,0,0,0,0,0,0,1,0,0.5,0.5,0
"Prairie View","2022-2023",2022-09-17,"Prairie View","SWAC","New Orleans","Southland","Away",16,"Kharys Grice","OH",1,0,1,2,-0.5,0,0,0,2,0,0,0,0,2,2,0,0
"Prairie View","2022-2023",2022-09-17,"Prairie View","SWAC","New Orleans","Southland","Away",21,"Jakarta Hope","S",3,0,0,1,0,15,0,0,8,0,0,0,0,0,0,0,1
"Prairie View","2022-2023",2022-09-17,"Prairie View","SWAC","New Orleans","Southland","Away",17,"Mizani Mckellar","L",3,0,0,0,0,1,1,0,5,8,1,0,0,0,0,1,0
"Prairie View","2022-2023",2022-09-17,"Prairie View","SWAC","New Orleans","Southland","Away",19,"Kylee Owens","OH",3,13,3,34,0.294,0,2,2,10,25,1,0,0,0,0,15,0
"Prairie View","2022-2023",2022-09-17,"Prairie View","SWAC","New Orleans","Southland","Away",15,"Taylor Roberts","OH",3,3,7,22,-0.182,1,0,0,3,2,0,0,2,0,1,4,0
"Prairie View","2022-2023",2022-09-17,"Prairie View","SWAC","New Orleans","Southland","Away",11,"Leila Smalls","OH",3,2,6,14,-0.286,0,0,0,4,8,1,0,1,0,0.5,2.5,0
"Prairie View","2022-2023",2022-09-17,"Prairie View","SWAC","New Orleans","Southland","Away",3,"MaKinzie Taplin","S",3,2,0,5,0.4,10,0,1,9,0,0,0,0,0,0,2,0
"Prairie View","2022-2023",2022-09-17,"Prairie View","SWAC","New Orleans","Southland","Away",4,"Skylynn Wynn","MB",3,5,9,24,-0.167,0,1,1,0,0,0,0,1,0,0.5,6.5,0
"Prairie View","2022-2023",2022-09-29,"Prairie View","SWAC","Texas Southern","SWAC","Home",6,"Kiersten Atkinson","MB",3,11,2,21,0.429,0,0,0,2,0,0,1,3,0,2.5,13.5,0
"Prairie View","2022-2023",2022-09-29,"Prairie View","SWAC","Texas Southern","SWAC","Home",14,"Skyla Childs","DS",3,1,0,4,0.25,2,2,1,30,18,3,0,0,0,0,3,0
"Prairie View","2022-2023",2022-09-29,"Prairie View","SWAC","Texas Southern","SWAC","Home",20,"Autumn Dowell","OH",3,0,0,5,0,0,0,0,4,1,0,0,2,0,1,1,0
"Prairie View","2022-2023",2022-09-29,"Prairie View","SWAC","Texas Southern","SWAC","Home",21,"Jakarta Hope","S",3,0,0,1,0,19,1,1,12,0,0,0,0,0,0,1,3
"Prairie View","2022-2023",2022-09-29,"Prairie View","SWAC","Texas Southern","SWAC","Home",17,"Mizani Mckellar","L",3,0,0,3,0,2,0,0,6,14,0,0,0,0,0,0,0
"Prairie View","2022-2023",2022-09-29,"Prairie View","SWAC","Texas Southern","SWAC","Home",19,"Kylee Owens","OH",3,13,7,40,0.15,0,6,2,12,24,0,0,0,0,0,19,0
"Prairie View","2022-2023",2022-09-29,"Prairie View","SWAC","Texas Southern","SWAC","Home",15,"Taylor Roberts","OH",3,10,6,35,0.114,0,0,0,5,1,0,0,2,0,1,11,0
"Prairie View","2022-2023",2022-09-29,"Prairie View","SWAC","Texas Southern","SWAC","Home",11,"Leila Smalls","OH",3,5,4,11,0.091,1,0,0,3,0,0,0,2,0,1,6,0
"Prairie View","2022-2023",2022-09-29,"Prairie View","SWAC","Texas Southern","SWAC","Home",3,"MaKinzie Taplin","S",3,0,0,5,0,19,0,1,7,0,0,0,0,0,0,0,2
"Prairie View","2022-2023",2022-09-29,"Prairie View","SWAC","Texas Southern","SWAC","Home",4,"Skylynn Wynn","MB",3,7,3,13,0.308,0,0,2,2,1,0,0,3,0,1.5,8.5,0
"Prairie View","2022-2023",2022-10-16,"Prairie View","SWAC","Southern U.","SWAC","Away",6,"Kiersten Atkinson","MB",4,10,7,34,0.088,1,0,0,3,0,0,1,3,0,2.5,12.5,0
"Prairie View","2022-2023",2022-10-16,"Prairie View","SWAC","Southern U.","SWAC","Away",14,"Skyla Childs","DS",4,0,0,4,0,0,0,1,11,25,0,0,0,0,0,0,0
"Prairie View","2022-2023",2022-10-16,"Prairie View","SWAC","Southern U.","SWAC","Away",20,"Autumn Dowell","OH",2,1,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0
"Prairie View","2022-2023",2022-10-16,"Prairie View","SWAC","Southern U.","SWAC","Away",13,"Delaney Esterling","MB",1,0,1,2,-0.5,0,0,0,1,0,0,0,0,0,0,0,0
