"team","Season","Date","Team","Conference","Opponent Team","Opponent Conference","Location","Number","Player","P","S","Kills","Errors","TotalAttacks","HitPct","Assists","Aces","SErr","Digs","RetAtt","RErr","BlockSolos","BlockAssists","BErr","PTS","BHE"
"Stony Brook","2023-2024",2023-09-08,"Stony Brook","CAA","Loyola Maryland","Patriot","Away",4,"Abby Stanwood","OH",4,12,5,34,0.206,0,0,0,3,9,2,0,1,1,12.5,0
"Stony Brook","2023-2024",2023-09-09,"Stony Brook","CAA","Siena","MAAC","Home",8,"Abby Campbell","MB",3,5,3,11,0.182,1,0,1,1,2,1,0,4,0,7,0
"Stony Brook","2023-2024",2023-09-09,"Stony Brook","CAA","Siena","MAAC","Home",19,"Madison Cigna","DS",3,0,0,0,0,1,4,1,1,9,0,0,0,0,4,0
"Stony Brook","2023-2024",2023-09-09,"Stony Brook","CAA","Siena","MAAC","Home",2,"Torri Henry","S",3,2,0,11,0.182,32,3,1,16,0,0,0,0,0,5,0
"Stony Brook","2023-2024",2023-09-09,"Stony Brook","CAA","Siena","MAAC","Home",11,"Katie Hickey","MB",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Stony Brook","2023-2024",2023-09-09,"Stony Brook","CAA","Siena","MAAC","Home",6,"Ava Jackson","OPP",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Stony Brook","2023-2024",2023-09-09,"Stony Brook","CAA","Siena","MAAC","Home",17,"Leoni Kunz","OH",3,9,3,23,0.261,0,0,0,4,1,0,0,2,0,10,0
"Stony Brook","2023-2024",2023-09-09,"Stony Brook","CAA","Siena","MAAC","Home",7,"Ayanna Pierre Louis","MB",3,5,0,11,0.455,0,0,0,1,0,0,0,1,0,5.5,0
"Stony Brook","2023-2024",2023-09-09,"Stony Brook","CAA","Siena","MAAC","Home",15,"Kali Moore","OH",3,16,6,31,0.323,0,2,1,9,20,1,0,1,0,18.5,0
"Stony Brook","2023-2024",2023-09-09,"Stony Brook","CAA","Siena","MAAC","Home",9,"Julia Patsos","L",3,0,0,1,0,4,0,1,10,7,0,0,0,0,0,0
"Stony Brook","2023-2024",2023-09-09,"Stony Brook","CAA","Siena","MAAC","Home",13,"Lauren Schmitz","OH",3,1,0,3,0.333,4,1,2,2,5,0,0,0,0,2,0
"Stony Brook","2023-2024",2023-09-09,"Stony Brook","CAA","Siena","MAAC","Home",4,"Abby Stanwood","OH",3,7,4,15,0.2,1,0,0,0,3,0,0,0,0,7,0
"Stony Brook","2023-2024",2023-10-04,"Stony Brook","CAA","FDU","NEC","Away",8,"Abby Campbell","MB",1,2,1,3,0.333,0,0,1,0,0,0,0,1,0,2.5,0
"Stony Brook","2023-2024",2023-10-04,"Stony Brook","CAA","FDU","NEC","Away",2,"Torri Henry","S",3,1,0,7,0.143,38,2,2,13,0,0,0,0,0,3,1
"Stony Brook","2023-2024",2023-10-04,"Stony Brook","CAA","FDU","NEC","Away",11,"Katie Hickey","MB",2,3,1,8,0.25,0,0,0,0,0,0,0,0,0,3,0
"Stony Brook","2023-2024",2023-10-04,"Stony Brook","CAA","FDU","NEC","Away",6,"Ava Jackson","OPP",2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
"Stony Brook","2023-2024",2023-10-04,"Stony Brook","CAA","FDU","NEC","Away",17,"Leoni Kunz","OH",3,9,3,23,0.261,0,2,0,12,14,0,0,1,0,11.5,0
"Stony Brook","2023-2024",2023-10-04,"Stony Brook","CAA","FDU","NEC","Away",7,"Ayanna Pierre Louis","MB",3,9,1,15,0.533,0,0,0,0,0,0,1,0,1,10,0
"Stony Brook","2023-2024",2023-10-04,"Stony Brook","CAA","FDU","NEC","Away",15,"Kali Moore","OH",3,6,5,18,0.056,0,0,0,10,18,3,0,0,0,6,0
"Stony Brook","2023-2024",2023-10-04,"Stony Brook","CAA","FDU","NEC","Away",9,"Julia Patsos","L",3,0,0,0,0,5,1,0,8,11,0,0,0,0,1,0
"Stony Brook","2023-2024",2023-10-04,"Stony Brook","CAA","FDU","NEC","Away",13,"Lauren Schmitz","OH",3,0,0,1,0,0,3,0,6,12,0,0,0,0,3,0
"Stony Brook","2023-2024",2023-10-04,"Stony Brook","CAA","FDU","NEC","Away",4,"Abby Stanwood","OH",3,15,6,31,0.29,0,0,0,4,2,0,0,0,0,15,0
"Stony Brook","2023-2024",2023-10-21,"Stony Brook","CAA","Towson","CAA","Away",8,"Abby Campbell","MB",3,4,4,13,0,0,1,2,3,0,0,0,3,0,6.5,0
"Stony Brook","2023-2024",2023-10-21,"Stony Brook","CAA","Towson","CAA","Away",2,"Torri Henry","S",3,1,0,3,0.333,23,2,2,11,1,0,0,0,0,3,1
"Stony Brook","2023-2024",2023-10-21,"Stony Brook","CAA","Towson","CAA","Away",6,"Ava Jackson","OPP",2,5,2,9,0.333,0,0,0,1,0,0,0,1,0,5.5,0
"Stony Brook","2023-2024",2023-10-21,"Stony Brook","CAA","Towson","CAA","Away",17,"Leoni Kunz","OH",3,8,3,24,0.208,2,0,1,10,9,1,0,0,0,8,0
"Stony Brook","2023-2024",2023-10-21,"Stony Brook","CAA","Towson","CAA","Away",7,"Ayanna Pierre Louis","MB",3,1,0,9,0.111,1,0,0,1,0,0,0,2,0,2,0
"Stony Brook","2023-2024",2023-10-21,"Stony Brook","CAA","Towson","CAA","Away",15,"Kali Moore","OH",3,7,2,24,0.208,0,1,1,6,17,4,0,2,1,9,0
"Stony Brook","2023-2024",2023-10-21,"Stony Brook","CAA","Towson","CAA","Away",9,"Julia Patsos","L",3,0,0,0,0,4,0,1,15,17,2,0,0,0,0,0
"Stony Brook","2023-2024",2023-10-21,"Stony Brook","CAA","Towson","CAA","Away",13,"Lauren Schmitz","OH",3,1,0,2,0.5,0,0,0,1,20,2,0,0,0,1,0
"Stony Brook","2023-2024",2023-10-21,"Stony Brook","CAA","Towson","CAA","Away",4,"Abby Stanwood","OH",3,4,4,16,0,0,0,0,0,0,0,0,2,0,5,0
"Stony Brook","2023-2024",2023-10-22,"Stony Brook","CAA","Towson","CAA","Away",8,"Abby Campbell","MB",3,8,3,20,0.25,0,1,0,0,0,0,0,0,0,9,0
"Stony Brook","2023-2024",2023-10-22,"Stony Brook","CAA","Towson","CAA","Away",2,"Torri Henry","S",3,0,0,1,0,27,1,1,6,0,0,0,0,0,1,0
"Stony Brook","2023-2024",2023-10-22,"Stony Brook","CAA","Towson","CAA","Away",6,"Ava Jackson","OPP",3,7,3,19,0.211,0,1,0,1,0,0,0,0,0,8,0
"Stony Brook","2023-2024",2023-10-22,"Stony Brook","CAA","Towson","CAA","Away",17,"Leoni Kunz","OH",3,5,3,29,0.069,0,0,1,4,13,0,0,1,0,5.5,0
"Stony Brook","2023-2024",2023-10-22,"Stony Brook","CAA","Towson","CAA","Away",7,"Ayanna Pierre Louis","MB",3,3,2,10,0.1,0,0,0,0,0,0,0,1,0,3.5,0
"Stony Brook","2023-2024",2023-10-22,"Stony Brook","CAA","Towson","CAA","Away",15,"Kali Moore","OH",3,7,2,25,0.2,0,1,2,5,19,2,0,0,0,8,0
"Stony Brook","2023-2024",2023-10-22,"Stony Brook","CAA","Towson","CAA","Away",9,"Julia Patsos","L",3,0,1,1,-1,0,0,1,18,23,4,0,0,0,0,0
"Stony Brook","2023-2024",2023-10-22,"Stony Brook","CAA","Towson","CAA","Away",13,"Lauren Schmitz","OH",3,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0
"Stony Brook","2023-2024",2023-10-22,"Stony Brook","CAA","Towson","CAA","Away",12,"Sammie Sheppard","L/DS",2,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0
"Stony Brook","2023-2024",2023-10-28,"Stony Brook","CAA","William & Mary","CAA","Home",8,"Abby Campbell","MB",4,11,4,22,0.318,0,3,0,1,0,0,1,5,0,17.5,0
"Stony Brook","2023-2024",2023-10-28,"Stony Brook","CAA","William & Mary","CAA","Home",2,"Torri Henry","S",4,2,0,7,0.286,53,1,1,12,0,0,0,1,1,3.5,0
"Stony Brook","2023-2024",2023-10-28,"Stony Brook","CAA","William & Mary","CAA","Home",6,"Ava Jackson","OPP",4,10,1,32,0.281,0,3,3,2,6,0,0,4,0,15,0
"Stony Brook","2023-2024",2023-10-28,"Stony Brook","CAA","William & Mary","CAA","Home",17,"Leoni Kunz","OH",4,13,4,33,0.273,0,0,1,7,17,0,0,2,0,14,0
"Stony Brook","2023-2024",2023-10-28,"Stony Brook","CAA","William & Mary","CAA","Home",7,"Ayanna Pierre Louis","MB",4,9,3,16,0.375,0,0,0,1,0,0,0,2,0,10,0
"Stony Brook","2023-2024",2023-10-28,"Stony Brook","CAA","William & Mary","CAA","Home",15,"Kali Moore","OH",4,17,2,40,0.375,1,1,4,21,17,0,0,0,0,18,0
"Stony Brook","2023-2024",2023-10-28,"Stony Brook","CAA","William & Mary","CAA","Home",9,"Julia Patsos","L",4,0,0,0,0,2,2,0,15,31,1,0,0,0,2,0
"Stony Brook","2023-2024",2023-10-28,"Stony Brook","CAA","William & Mary","CAA","Home",13,"Lauren Schmitz","OH",4,1,0,6,0.167,2,0,0,3,13,1,0,0,0,1,0
"Stony Brook","2023-2024",2023-10-28,"Stony Brook","CAA","William & Mary","CAA","Home",4,"Abby Stanwood","OH",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Stony Brook","2023-2024",2023-10-29,"Stony Brook","CAA","William & Mary","CAA","Home",8,"Abby Campbell","MB",3,8,1,16,0.438,0,1,2,4,0,0,1,2,0,11,0
"Stony Brook","2023-2024",2023-10-29,"Stony Brook","CAA","William & Mary","CAA","Home",2,"Torri Henry","S",3,2,0,2,1,44,0,2,17,0,0,1,1,0,3.5,0
"Stony Brook","2023-2024",2023-10-29,"Stony Brook","CAA","William & Mary","CAA","Home",6,"Ava Jackson","OPP",3,12,2,27,0.37,0,0,2,2,9,0,0,1,0,12.5,0
"Stony Brook","2023-2024",2023-10-29,"Stony Brook","CAA","William & Mary","CAA","Home",17,"Leoni Kunz","OH",3,10,5,26,0.192,2,1,0,9,14,0,0,3,0,12.5,0
"Stony Brook","2023-2024",2023-10-29,"Stony Brook","CAA","William & Mary","CAA","Home",7,"Ayanna Pierre Louis","MB",3,5,0,11,0.455,0,0,0,0,1,0,0,3,0,6.5,0
"Stony Brook","2023-2024",2023-10-29,"Stony Brook","CAA","William & Mary","CAA","Home",15,"Kali Moore","OH",3,15,4,35,0.314,0,0,2,12,3,0,0,0,0,15,0
"Stony Brook","2023-2024",2023-10-29,"Stony Brook","CAA","William & Mary","CAA","Home",9,"Julia Patsos","L",3,0,0,0,0,6,1,0,12,27,2,0,0,0,1,0
"Stony Brook","2023-2024",2023-10-29,"Stony Brook","CAA","William & Mary","CAA","Home",13,"Lauren Schmitz","OH",3,1,2,3,-0.333,0,0,0,4,6,0,0,0,0,1,0
"Stony Brook","2023-2024",2023-11-04,"Stony Brook","CAA","UNCW","CAA","Home",8,"Abby Campbell","MB",5,8,0,23,0.348,0,1,4,3,0,0,1,1,3,10.5,0
"Stony Brook","2023-2024",2023-11-04,"Stony Brook","CAA","UNCW","CAA","Home",2,"Torri Henry","S",5,6,0,12,0.5,56,0,4,15,0,0,0,0,2,6,0
"Stony Brook","2023-2024",2023-11-04,"Stony Brook","CAA","UNCW","CAA","Home",6,"Ava Jackson","OPP",5,14,4,40,0.25,0,2,5,5,1,0,0,2,0,17,0
"Stony Brook","2023-2024",2023-11-04,"Stony Brook","CAA","UNCW","CAA","Home",17,"Leoni Kunz","OH",5,17,2,47,0.319,3,1,1,25,19,1,0,4,1,20,0
"Stony Brook","2023-2024",2023-11-04,"Stony Brook","CAA","UNCW","CAA","Home",7,"Ayanna Pierre Louis","MB",5,5,0,10,0.5,0,0,0,1,0,0,0,7,0,8.5,0
"Stony Brook","2023-2024",2023-11-04,"Stony Brook","CAA","UNCW","CAA","Home",15,"Kali Moore","OH",5,15,11,51,0.078,0,1,0,10,25,3,0,2,0,17,0
"Stony Brook","2023-2024",2023-11-04,"Stony Brook","CAA","UNCW","CAA","Home",9,"Julia Patsos","L",5,0,0,0,0,2,0,2,22,36,3,0,0,0,0,0
"Stony Brook","2023-2024",2023-11-04,"Stony Brook","CAA","UNCW","CAA","Home",13,"Lauren Schmitz","OH",5,2,1,5,0.2,2,0,0,8,18,1,0,0,0,2,0
"Stony Brook","2023-2024",2023-11-04,"Stony Brook","CAA","UNCW","CAA","Home",12,"Sammie Sheppard","L/DS",3,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0
"Stony Brook","2023-2024",2023-11-05,"Stony Brook","CAA","UNCW","CAA","Home",8,"Abby Campbell","MB",3,9,2,15,0.467,0,0,0,0,2,0,0,3,0,10.5,0
"Stony Brook","2023-2024",2023-11-05,"Stony Brook","CAA","UNCW","CAA","Home",2,"Torri Henry","S",3,2,1,6,0.167,34,0,1,8,0,0,0,1,0,2.5,0
"Stony Brook","2023-2024",2023-11-05,"Stony Brook","CAA","UNCW","CAA","Home",6,"Ava Jackson","OPP",3,3,3,18,0,0,0,0,3,3,0,0,2,1,4,0
"Stony Brook","2023-2024",2023-11-05,"Stony Brook","CAA","UNCW","CAA","Home",17,"Leoni Kunz","OH",3,10,1,17,0.529,1,2,0,9,5,0,0,3,0,13.5,0
"Stony Brook","2023-2024",2023-11-05,"Stony Brook","CAA","UNCW","CAA","Home",7,"Ayanna Pierre Louis","MB",3,3,0,6,0.5,0,0,0,0,0,0,0,3,1,4.5,0
"Stony Brook","2023-2024",2023-11-05,"Stony Brook","CAA","UNCW","CAA","Home",15,"Kali Moore","OH",3,12,6,33,0.182,0,0,2,5,4,0,0,0,1,12,0
"Stony Brook","2023-2024",2023-11-05,"Stony Brook","CAA","UNCW","CAA","Home",9,"Julia Patsos","L",3,0,1,1,-1,2,2,0,14,17,0,0,0,0,2,0
"Stony Brook","2023-2024",2023-11-05,"Stony Brook","CAA","UNCW","CAA","Home",13,"Lauren Schmitz","OH",3,0,0,1,0,0,2,2,5,14,1,0,0,0,2,0
"Stony Brook","2023-2024",2023-11-05,"Stony Brook","CAA","UNCW","CAA","Home",12,"Sammie Sheppard","L/DS",3,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
"Stony Brook","2023-2024",2023-11-17,"Stony Brook","CAA","Towson","CAA","Away",8,"Abby Campbell","MB",3,8,1,16,0.438,0,0,0,2,0,0,0,1,0,8.5,0
"Stony Brook","2023-2024",2023-11-17,"Stony Brook","CAA","Towson","CAA","Away",2,"Torri Henry","S",3,0,0,2,0,27,4,2,6,1,0,0,1,0,4.5,0
"Stony Brook","2023-2024",2023-11-17,"Stony Brook","CAA","Towson","CAA","Away",6,"Ava Jackson","OPP",3,10,7,28,0.107,0,0,0,2,2,0,0,0,0,10,0
"Stony Brook","2023-2024",2023-11-17,"Stony Brook","CAA","Towson","CAA","Away",17,"Leoni Kunz","OH",3,5,5,26,0,0,0,2,8,14,0,0,0,1,5,0
"Stony Brook","2023-2024",2023-11-17,"Stony Brook","CAA","Towson","CAA","Away",7,"Ayanna Pierre Louis","MB",3,1,1,6,0,0,0,0,0,0,0,0,0,0,1,0
"Stony Brook","2023-2024",2023-11-17,"Stony Brook","CAA","Towson","CAA","Away",15,"Kali Moore","OH",3,7,3,29,0.138,1,1,1,9,30,0,0,0,2,8,0
"Stony Brook","2023-2024",2023-11-17,"Stony Brook","CAA","Towson","CAA","Away",9,"Julia Patsos","L",3,0,0,0,0,3,1,0,13,19,0,0,0,0,1,0
"Stony Brook","2023-2024",2023-11-17,"Stony Brook","CAA","Towson","CAA","Away",13,"Lauren Schmitz","OH",3,1,1,5,0,0,2,0,3,6,1,0,0,0,3,0
"Stony Brook","2023-2024",2023-11-17,"Stony Brook","CAA","Towson","CAA","Away",12,"Sammie Sheppard","L/DS",3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Towson","2023-2024",2023-08-25,"Towson","CAA","South Carolina","SEC","Away",19,"Zyare Abdul-Rahim","OH",1,1,0,3,0.333,1,0,0,0,1,1,0,1,0,1.5,0
"Towson","2023-2024",2023-08-25,"Towson","CAA","South Carolina","SEC","Away",12,"Victoria Barrett","OH",3,9,3,22,0.273,0,2,4,8,9,0,0,3,1,12.5,0
"Towson","2023-2024",2023-08-25,"Towson","CAA","South Carolina","SEC","Away",1,"Erin Brothers","MB",3,4,0,8,0.5,0,0,0,0,0,0,0,3,0,5.5,0
"Towson","2023-2024",2023-08-25,"Towson","CAA","South Carolina","SEC","Away",4,"Trinity Burge","S",3,0,0,0,0,15,0,2,5,0,0,0,0,0,0,0
"Towson","2023-2024",2023-08-25,"Towson","CAA","South Carolina","SEC","Away",11,"Nina Cajic","OH",3,7,5,27,0.074,1,1,1,5,40,1,0,1,0,8.5,0
"Towson","2023-2024",2023-08-25,"Towson","CAA","South Carolina","SEC","Away",7,"Rachel Hess","L/DS",2,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0
"Towson","2023-2024",2023-08-25,"Towson","CAA","South Carolina","SEC","Away",13,"Sarah Jordan","S",3,1,0,3,0.333,16,0,1,9,0,0,0,0,0,1,0
"Towson","2023-2024",2023-08-25,"Towson","CAA","South Carolina","SEC","Away",23,"Irbe Lazda","MB",3,10,4,22,0.273,0,0,0,3,0,0,0,6,0,13,0
"Towson","2023-2024",2023-08-25,"Towson","CAA","South Carolina","SEC","Away",2,"Aayinde Smith","MB",3,8,0,12,0.667,0,0,1,1,0,0,1,8,0,13,0
"Towson","2023-2024",2023-08-25,"Towson","CAA","South Carolina","SEC","Away",5,"Sydney Stewart","L/DS",3,0,0,0,0,2,1,2,11,6,0,0,0,0,1,0
"Towson","2023-2024",2023-08-25,"Towson","CAA","South Carolina","SEC","Away",9,"Sara Wasiakowska","OPP",2,2,1,6,0.167,0,0,0,1,0,0,0,0,0,2,0
"Towson","2023-2024",2023-08-26,"Towson","CAA","South Carolina","SEC","Away",19,"Zyare Abdul-Rahim","OH",2,2,5,10,-0.3,0,0,0,0,0,0,0,0,1,2,0
"Towson","2023-2024",2023-08-26,"Towson","CAA","South Carolina","SEC","Away",12,"Victoria Barrett","OH",4,11,8,33,0.091,2,1,1,11,31,2,2,1,0,14.5,0
"Towson","2023-2024",2023-08-26,"Towson","CAA","South Carolina","SEC","Away",1,"Erin Brothers","MB",4,6,0,9,0.667,2,0,0,0,0,0,0,3,2,7.5,0
"Towson","2023-2024",2023-08-26,"Towson","CAA","South Carolina","SEC","Away",4,"Trinity Burge","S",3,0,0,0,0,11,0,1,1,0,0,0,0,0,0,1
"Towson","2023-2024",2023-08-26,"Towson","CAA","South Carolina","SEC","Away",11,"Nina Cajic","OH",4,15,3,39,0.308,3,0,0,11,22,0,0,1,0,15.5,1
"Towson","2023-2024",2023-08-26,"Towson","CAA","South Carolina","SEC","Away",16,"Ylenia De Mango","MB",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Towson","2023-2024",2023-08-26,"Towson","CAA","South Carolina","SEC","Away",7,"Rachel Hess","L/DS",3,0,0,0,0,1,0,1,7,17,2,0,0,0,0,0
"Towson","2023-2024",2023-08-26,"Towson","CAA","South Carolina","SEC","Away",13,"Sarah Jordan","S",4,2,1,5,0.2,36,0,2,10,0,0,0,0,0,2,0
"Towson","2023-2024",2023-08-26,"Towson","CAA","South Carolina","SEC","Away",23,"Irbe Lazda","MB",4,17,3,31,0.452,0,0,0,9,0,0,3,3,0,21.5,0
"Towson","2023-2024",2023-08-26,"Towson","CAA","South Carolina","SEC","Away",8,"Julia Lenik","OH",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Towson","2023-2024",2023-08-26,"Towson","CAA","South Carolina","SEC","Away",22,"Jasmine Purakal","L/DS",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Towson","2023-2024",2023-08-26,"Towson","CAA","South Carolina","SEC","Away",2,"Aayinde Smith","MB",4,6,3,14,0.214,0,0,3,0,1,0,0,2,0,7,0
"Towson","2023-2024",2023-08-26,"Towson","CAA","South Carolina","SEC","Away",5,"Sydney Stewart","L/DS",4,0,0,0,0,2,2,3,5,15,0,0,0,0,2,0
"Towson","2023-2024",2023-08-26,"Towson","CAA","South Carolina","SEC","Away",9,"Sara Wasiakowska","OPP",2,0,1,1,-1,0,0,0,1,0,0,0,0,0,0,0
"Towson","2023-2024",2023-08-31,"Towson","CAA","Morgan St.","MEAC","Away",19,"Zyare Abdul-Rahim","OH",1,1,0,3,0.333,0,0,0,0,0,0,0,0,0,1,0
"Towson","2023-2024",2023-08-31,"Towson","CAA","Morgan St.","MEAC","Away",12,"Victoria Barrett","OH",3,5,8,29,-0.103,2,2,2,2,2,1,1,0,1,8,0
"Towson","2023-2024",2023-08-31,"Towson","CAA","Morgan St.","MEAC","Away",1,"Erin Brothers","MB",2,3,1,9,0.222,0,0,0,1,0,0,0,0,0,3,0
"Towson","2023-2024",2023-08-31,"Towson","CAA","Morgan St.","MEAC","Away",4,"Trinity Burge","S",3,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0
"Towson","2023-2024",2023-08-31,"Towson","CAA","Morgan St.","MEAC","Away",11,"Nina Cajic","OH",3,13,4,27,0.333,1,0,3,7,5,5,2,0,0,15,0
"Towson","2023-2024",2023-08-31,"Towson","CAA","Morgan St.","MEAC","Away",16,"Ylenia De Mango","MB",1,0,0,1,0,0,0,0,0,0,0,2,0,0,2,0
"Towson","2023-2024",2023-08-31,"Towson","CAA","Morgan St.","MEAC","Away",7,"Rachel Hess","L/DS",1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0
"Towson","2023-2024",2023-08-31,"Towson","CAA","Morgan St.","MEAC","Away",13,"Sarah Jordan","S",3,2,1,4,0.25,26,1,3,6,1,1,0,0,0,3,0
"Towson","2023-2024",2023-08-31,"Towson","CAA","Morgan St.","MEAC","Away",23,"Irbe Lazda","MB",3,14,2,24,0.5,0,0,0,2,0,0,2,0,0,16,0
"Towson","2023-2024",2023-08-31,"Towson","CAA","Morgan St.","MEAC","Away",2,"Aayinde Smith","MB",3,4,0,7,0.571,0,0,0,2,0,0,1,1,0,5.5,0
"Towson","2023-2024",2023-08-31,"Towson","CAA","Morgan St.","MEAC","Away",5,"Sydney Stewart","L/DS",3,0,0,0,0,4,4,1,13,0,0,0,0,0,4,0
"Towson","2023-2024",2023-08-31,"Towson","CAA","Morgan St.","MEAC","Away",3,"Kerra Trimble","L/DS",2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
"Towson","2023-2024",2023-08-31,"Towson","CAA","Morgan St.","MEAC","Away",9,"Sara Wasiakowska","OPP",2,2,1,7,0.143,0,0,0,0,0,0,0,1,0,2.5,0
"Towson","2023-2024",2023-09-01,"Towson","CAA","FDU","NEC","Home",19,"Zyare Abdul-Rahim","OH",2,2,2,9,0,1,0,0,1,0,0,0,1,0,2.5,0
"Towson","2023-2024",2023-09-01,"Towson","CAA","FDU","NEC","Home",12,"Victoria Barrett","OH",4,12,4,31,0.258,1,1,0,7,33,3,0,4,0,15,0
"Towson","2023-2024",2023-09-01,"Towson","CAA","FDU","NEC","Home",1,"Erin Brothers","MB",4,5,0,8,0.625,0,0,0,0,0,0,0,7,0,8.5,0
"Towson","2023-2024",2023-09-01,"Towson","CAA","FDU","NEC","Home",4,"Trinity Burge","S",3,0,0,1,0,14,0,1,3,0,0,0,0,0,0,0
"Towson","2023-2024",2023-09-01,"Towson","CAA","FDU","NEC","Home",11,"Nina Cajic","OH",4,9,1,19,0.421,0,4,2,5,15,0,0,3,0,14.5,0
"Towson","2023-2024",2023-09-01,"Towson","CAA","FDU","NEC","Home",16,"Ylenia De Mango","MB",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Towson","2023-2024",2023-09-01,"Towson","CAA","FDU","NEC","Home",7,"Rachel Hess","L/DS",1,0,0,0,0,0,1,0,1,4,0,0,0,0,1,0
"Towson","2023-2024",2023-09-01,"Towson","CAA","FDU","NEC","Home",13,"Sarah Jordan","S",4,2,0,4,0.5,31,0,1,7,0,0,0,3,0,3.5,0
"Towson","2023-2024",2023-09-01,"Towson","CAA","FDU","NEC","Home",23,"Irbe Lazda","MB",4,13,2,24,0.458,0,0,0,3,0,0,1,4,1,16,0
"Towson","2023-2024",2023-09-01,"Towson","CAA","FDU","NEC","Home",22,"Jasmine Purakal","L/DS",1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"Towson","2023-2024",2023-09-01,"Towson","CAA","FDU","NEC","Home",2,"Aayinde Smith","MB",4,8,3,17,0.294,0,0,1,0,0,0,1,7,1,12.5,0
"Towson","2023-2024",2023-09-01,"Towson","CAA","FDU","NEC","Home",5,"Sydney Stewart","L/DS",4,0,0,0,0,3,1,3,19,16,0,0,0,0,1,0
"Towson","2023-2024",2023-09-01,"Towson","CAA","FDU","NEC","Home",3,"Kerra Trimble","L/DS",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Towson","2023-2024",2023-09-01,"Towson","CAA","FDU","NEC","Home",9,"Sara Wasiakowska","OPP",2,2,3,7,-0.143,0,0,0,0,0,0,0,0,0,2,0
"Towson","2023-2024",2023-09-02,"Towson","CAA","Dartmouth","Ivy League","Home",19,"Zyare Abdul-Rahim","OH",3,7,0,10,0.7,0,0,0,0,0,0,0,3,0,8.5,0
"Towson","2023-2024",2023-09-02,"Towson","CAA","Dartmouth","Ivy League","Home",12,"Victoria Barrett","OH",3,7,5,17,0.118,1,3,0,6,6,0,1,1,0,11.5,1
"Towson","2023-2024",2023-09-02,"Towson","CAA","Dartmouth","Ivy League","Home",1,"Erin Brothers","MB",2,7,0,9,0.778,0,0,0,0,0,0,0,4,0,9,0
"Towson","2023-2024",2023-09-02,"Towson","CAA","Dartmouth","Ivy League","Home",4,"Trinity Burge","S",3,0,0,1,0,13,1,2,2,0,0,0,0,0,1,0
"Towson","2023-2024",2023-09-02,"Towson","CAA","Dartmouth","Ivy League","Home",11,"Nina Cajic","OH",3,10,2,20,0.4,2,1,1,10,22,1,0,1,0,11.5,0
"Towson","2023-2024",2023-09-02,"Towson","CAA","Dartmouth","Ivy League","Home",16,"Ylenia De Mango","MB",1,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0
"Towson","2023-2024",2023-09-02,"Towson","CAA","Dartmouth","Ivy League","Home",7,"Rachel Hess","L/DS",1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"Towson","2023-2024",2023-09-02,"Towson","CAA","Dartmouth","Ivy League","Home",14,"Maisie Jesse","S",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Towson","2023-2024",2023-09-02,"Towson","CAA","Dartmouth","Ivy League","Home",13,"Sarah Jordan","S",3,1,1,4,0,19,0,0,5,0,0,0,0,0,1,0
"Towson","2023-2024",2023-09-02,"Towson","CAA","Dartmouth","Ivy League","Home",23,"Irbe Lazda","MB",3,8,0,14,0.571,1,0,0,2,0,0,0,4,1,10,0
"Towson","2023-2024",2023-09-02,"Towson","CAA","Dartmouth","Ivy League","Home",8,"Julia Lenik","OH",1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
"Towson","2023-2024",2023-09-02,"Towson","CAA","Dartmouth","Ivy League","Home",2,"Aayinde Smith","MB",3,4,0,7,0.571,0,0,0,2,0,0,0,5,0,6.5,0
"Towson","2023-2024",2023-09-02,"Towson","CAA","Dartmouth","Ivy League","Home",5,"Sydney Stewart","L/DS",3,0,0,0,0,5,1,3,13,12,0,0,0,0,1,0
"Towson","2023-2024",2023-09-02,"Towson","CAA","Dartmouth","Ivy League","Home",10,"Mackenzie Whyte","MB",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Towson","2023-2024",2023-09-02,"Towson","CAA","Temple","The American","Home",19,"Zyare Abdul-Rahim","OH",3,2,1,10,0.1,0,0,0,1,0,0,0,0,0,2,0
